date,stop,seq,direction,hour,boardings,weekday,week_num,semester,sem_num,is_exam,is_exam_mid,is_exam_fin,is_pre_exam,is_holiday,is_sat_1floor,is_sat_2floor,boardings_lag1,temp_avg,precip_mm,is_rainy,is_cold,is_hot
2025_06_09,신명아파트,7,depart,15,14.0,0,15,2025_1,1,1,0,1,0,0,1,0,4.0,24.5,0.2,0,0,0
2025_06_10,신명아파트,7,depart,15,5.0,1,15,2025_1,1,1,0,1,0,0,1,1,14.0,21.0,0.0,0,0,0
2025_06_11,신명아파트,7,depart,15,3.0,2,15,2025_1,1,1,0,1,0,0,1,1,5.0,21.2,0.0,0,0,0
2025_06_12,신명아파트,7,depart,15,4.0,3,15,2025_1,1,1,0,1,0,0,1,0,3.0,23.9,0.0,0,0,0
2025_06_13,신명아파트,7,depart,15,6.0,4,15,2025_1,1,1,0,1,0,0,1,0,4.0,23.2,3.8,1,0,0
2025_06_16,신명아파트,7,depart,15,4.0,0,16,2025_1,1,1,0,1,0,0,0,0,6.0,22.8,16.0,1,0,0
2025_06_17,신명아파트,7,depart,15,0.0,1,16,2025_1,1,1,0,1,0,0,1,1,4.0,23.0,0.4,0,0,0
2025_06_18,신명아파트,7,depart,15,4.0,2,16,2025_1,1,0,0,0,0,0,0,0,0.0,24.2,0.0,0,0,0
2025_06_19,신명아파트,7,depart,15,11.0,3,16,2025_1,1,0,0,0,0,0,1,0,4.0,26.2,0.3,0,0,0
2025_06_20,신명아파트,7,depart,15,4.0,4,16,2025_1,1,0,0,0,0,0,0,0,11.0,23.0,48.9,1,0,0
2025_06_23,신명아파트,7,depart,15,4.0,0,17,2025_1,1,0,0,0,0,0,0,0,4.0,23.3,0.0,0,0,0
2025_08_25,신명아파트,7,depart,15,2.0,0,1,2025_2,2,0,0,0,0,0,0,0,4.0,28.0,21.8,1,0,0
2025_08_26,신명아파트,7,depart,15,3.0,1,1,2025_2,2,0,0,0,0,0,1,1,2.0,26.1,22.2,1,0,0
2025_08_27,신명아파트,7,depart,15,3.0,2,1,2025_2,2,0,0,0,0,0,1,0,3.0,25.9,0.1,0,0,0
2025_08_28,신명아파트,7,depart,15,3.0,3,1,2025_2,2,0,0,0,0,0,1,0,3.0,26.6,1.5,1,0,0
2025_08_29,신명아파트,7,depart,15,7.0,4,1,2025_2,2,0,0,0,0,0,0,0,3.0,27.6,5.9,1,0,0
2025_09_01,신명아파트,7,depart,15,10.0,0,2,2025_2,2,0,0,0,0,0,1,1,7.0,25.7,17.6,1,0,0
2025_09_02,신명아파트,7,depart,15,0.0,1,2,2025_2,2,0,0,0,0,0,0,0,10.0,24.3,0.0,0,0,0
2025_09_03,신명아파트,7,depart,15,0.0,2,2,2025_2,2,0,0,0,0,0,1,1,0.0,25.0,0.0,0,0,0
2025_09_05,신명아파트,7,depart,15,13.0,4,2,2025_2,2,0,0,0,0,0,1,0,0.0,26.1,0.3,0,0,0
2025_09_08,신명아파트,7,depart,15,5.0,0,3,2025_2,2,0,0,0,0,0,1,0,13.0,22.8,0.0,0,0,0
2025_09_09,신명아파트,7,depart,15,8.0,1,3,2025_2,2,0,0,0,0,0,1,0,5.0,23.0,0.7,1,0,0
2025_09_10,신명아파트,7,depart,15,10.0,2,3,2025_2,2,0,0,0,0,0,1,0,8.0,23.8,0.0,0,0,0
2025_09_11,신명아파트,7,depart,15,10.0,3,3,2025_2,2,0,0,0,0,0,1,0,10.0,23.4,0.0,0,0,0
2025_09_12,신명아파트,7,depart,15,7.0,4,3,2025_2,2,0,0,0,0,0,1,1,10.0,22.0,10.2,1,0,0
2026_03_04,신명아파트,7,depart,15,0.0,2,1,2026_1,1,0,0,0,0,0,1,0,7.0,5.0,0.0,0,0,0
2026_03_05,신명아파트,7,depart,15,9.0,3,1,2026_1,1,0,0,0,0,0,1,0,0.0,5.4,14.0,1,0,0
2026_03_06,신명아파트,7,depart,15,7.0,4,1,2026_1,1,0,0,0,0,0,0,0,9.0,1.0,1.6,1,1,0
2026_03_09,신명아파트,7,depart,15,6.0,0,2,2026_1,1,0,0,0,0,0,1,1,7.0,3.0,0.0,0,1,0
2026_03_10,신명아파트,7,depart,15,5.0,1,2,2026_1,1,0,0,0,0,0,1,1,6.0,2.2,0.0,0,1,0
2026_03_11,신명아파트,7,depart,15,6.0,2,2,2026_1,1,0,0,0,0,0,1,1,5.0,3.4,0.0,0,1,0
2026_03_12,신명아파트,7,depart,15,11.0,3,2,2026_1,1,0,0,0,0,0,1,0,6.0,4.9,0.0,0,1,0
2026_03_13,신명아파트,7,depart,15,0.0,4,2,2026_1,1,0,0,0,0,0,0,0,11.0,5.8,0.0,0,0,0
2026_03_16,신명아파트,7,depart,15,25.0,0,3,2026_1,1,0,0,0,0,0,1,0,0.0,5.8,0.0,0,0,0
2026_03_17,신명아파트,7,depart,15,6.0,1,3,2026_1,1,0,0,0,0,0,1,0,25.0,6.0,0.0,0,0,0
2026_03_23,신명아파트,7,depart,15,11.0,0,4,2026_1,1,0,0,0,0,0,1,0,6.0,9.6,0.0,0,0,0
2026_03_24,신명아파트,7,depart,15,20.0,1,4,2026_1,1,0,0,0,0,0,1,0,11.0,10.6,0.0,0,0,0
2026_03_25,신명아파트,7,depart,15,11.0,2,4,2026_1,1,0,0,0,0,0,1,0,20.0,12.0,0.0,0,0,0
2026_03_26,신명아파트,7,depart,15,0.0,3,4,2026_1,1,0,0,0,0,0,1,0,11.0,10.5,0.0,0,0,0
2026_03_27,신명아파트,7,depart,15,1.0,4,4,2026_1,1,0,0,0,0,0,1,1,0.0,11.0,0.1,0,0,0
2026_03_30,신명아파트,7,depart,15,6.0,0,5,2026_1,1,0,0,0,0,0,1,0,1.0,13.7,3.2,1,0,0
2026_03_31,신명아파트,7,depart,15,8.0,1,5,2026_1,1,0,0,0,0,0,1,0,6.0,13.6,9.5,1,0,0
2026_04_01,신명아파트,7,depart,15,0.0,2,5,2026_1,1,0,0,0,0,0,1,0,8.0,11.5,0.1,0,0,0
2026_04_02,신명아파트,7,depart,15,0.0,3,5,2026_1,1,0,0,0,0,0,0,0,0.0,9.6,0.0,0,0,0
2026_04_03,신명아파트,7,depart,15,0.0,4,5,2026_1,1,0,0,0,0,0,0,0,0.0,13.0,0.0,0,0,0
2026_04_06,신명아파트,7,depart,15,0.0,0,6,2026_1,1,0,0,0,1,0,0,0,0.0,9.1,5.5,1,0,0
2026_04_07,신명아파트,7,depart,15,4.0,1,6,2026_1,1,0,0,0,1,0,1,0,0.0,6.4,0.0,0,0,0
2026_04_08,신명아파트,7,depart,15,5.0,2,6,2026_1,1,0,0,0,1,0,1,1,4.0,7.4,0.0,0,0,0
2026_04_09,신명아파트,7,depart,15,0.0,3,6,2026_1,1,0,0,0,1,0,0,0,5.0,9.1,18.9,1,0,0
2026_04_10,신명아파트,7,depart,15,0.0,4,6,2026_1,1,0,0,0,1,0,1,0,0.0,9.8,5.8,1,0,0
2026_04_13,신명아파트,7,depart,15,4.0,0,7,2026_1,1,0,0,0,0,0,1,0,0.0,16.4,0.0,0,0,0
2026_04_14,신명아파트,7,depart,15,1.0,1,7,2026_1,1,0,0,0,0,0,1,1,4.0,19.0,0.0,0,0,0
2026_04_15,신명아파트,7,depart,15,7.0,2,7,2026_1,1,0,0,0,0,0,1,1,1.0,17.6,0.0,0,0,0
2026_04_16,신명아파트,7,depart,15,7.0,3,7,2026_1,1,1,1,0,0,0,1,0,7.0,17.8,0.0,0,0,0
2026_04_17,신명아파트,7,depart,15,5.0,4,7,2026_1,1,1,1,0,0,0,1,0,7.0,16.0,0.2,0,0,0
2026_04_20,신명아파트,7,depart,15,3.0,0,8,2026_1,1,1,1,0,0,0,1,0,5.0,12.2,0.7,1,0,0
2026_04_21,신명아파트,7,depart,15,5.0,1,8,2026_1,1,1,1,0,0,0,1,0,3.0,11.1,0.0,0,0,0
2026_04_22,신명아파트,7,depart,15,10.0,2,8,2026_1,1,1,1,0,0,0,1,0,5.0,13.4,0.0,0,0,0
2026_04_23,신명아파트,7,depart,15,0.0,3,8,2026_1,1,1,1,0,0,0,0,0,10.0,16.1,0.0,0,0,0
2026_04_24,신명아파트,7,depart,15,12.0,4,8,2026_1,1,1,1,0,0,0,1,0,0.0,17.2,0.0,0,0,0
2025_03_05,신명아파트,7,depart,16,9.0,2,1,2025_1,1,0,0,0,0,0,0,0,,3.5,0.2,0,1,0
2025_03_06,신명아파트,7,depart,16,28.0,3,1,2025_1,1,0,0,0,0,0,1,0,9.0,3.4,0.0,0,1,0
2025_03_07,신명아파트,7,depart,16,15.0,4,1,2025_1,1,0,0,0,0,0,0,0,28.0,2.8,0.0,0,1,0
2025_03_10,신명아파트,7,depart,16,8.0,0,2,2025_1,1,0,0,0,0,0,1,1,15.0,6.0,0.0,0,0,0
2025_03_12,신명아파트,7,depart,16,0.0,2,2,2025_1,1,0,0,0,0,0,1,1,8.0,7.3,0.1,0,0,0
2025_03_13,신명아파트,7,depart,16,13.0,3,2,2025_1,1,0,0,0,0,0,1,1,0.0,6.6,0.0,0,0,0
2025_03_14,신명아파트,7,depart,16,26.0,4,2,2025_1,1,0,0,0,0,0,1,1,13.0,10.4,0.0,0,0,0
2025_03_17,신명아파트,7,depart,16,13.0,0,3,2025_1,1,0,0,0,0,0,1,1,26.0,0.3,0.1,0,1,0
2025_03_18,신명아파트,7,depart,16,7.0,1,3,2025_1,1,0,0,0,0,0,1,0,13.0,0.7,4.5,1,1,0
2025_03_19,신명아파트,7,depart,16,18.0,2,3,2025_1,1,0,0,0,0,0,1,1,7.0,-0.8,0.0,0,1,0
2025_03_20,신명아파트,7,depart,16,24.0,3,3,2025_1,1,0,0,0,0,0,1,1,18.0,6.1,0.0,0,0,0
2025_03_21,신명아파트,7,depart,16,19.0,4,3,2025_1,1,0,0,0,0,0,1,0,24.0,9.6,0.0,0,0,0
2025_03_24,신명아파트,7,depart,16,1.0,0,4,2025_1,1,0,0,0,0,0,1,1,19.0,14.1,0.0,0,0,0
2025_03_25,신명아파트,7,depart,16,20.0,1,4,2025_1,1,0,0,0,0,0,1,0,1.0,13.2,0.0,0,0,0
2025_03_26,신명아파트,7,depart,16,35.0,2,4,2025_1,1,0,0,0,0,0,1,1,20.0,12.6,0.0,0,0,0
2025_03_27,신명아파트,7,depart,16,99.0,3,4,2025_1,1,0,0,0,0,0,1,1,35.0,12.6,1.0,1,0,0
2025_03_28,신명아파트,7,depart,16,33.0,4,4,2025_1,1,0,0,0,0,0,1,1,99.0,6.0,0.0,0,0,0
2025_03_31,신명아파트,7,depart,16,0.0,0,5,2025_1,1,0,0,0,0,0,1,1,33.0,5.2,0.0,0,0,0
2025_04_01,신명아파트,7,depart,16,8.0,1,5,2025_1,1,0,0,0,0,0,0,0,0.0,7.6,0.0,0,0,0
2025_04_02,신명아파트,7,depart,16,11.0,2,5,2025_1,1,0,0,0,0,0,1,1,8.0,7.6,0.6,1,0,0
2025_04_03,신명아파트,7,depart,16,13.0,3,5,2025_1,1,0,0,0,0,0,1,1,11.0,7.8,0.0,0,0,0
2025_04_04,신명아파트,7,depart,16,0.0,4,5,2025_1,1,0,0,0,0,0,1,0,13.0,9.0,0.0,0,0,0
2025_04_07,신명아파트,7,depart,16,8.0,0,6,2025_1,1,0,0,0,1,0,1,1,0.0,10.9,0.0,0,0,0
2025_04_08,신명아파트,7,depart,16,10.0,1,6,2025_1,1,0,0,0,1,0,1,0,8.0,11.1,3.3,1,0,0
2025_04_09,신명아파트,7,depart,16,1.0,2,6,2025_1,1,0,0,0,1,0,0,0,10.0,10.8,0.2,0,0,0
2025_04_10,신명아파트,7,depart,16,0.0,3,6,2025_1,1,0,0,0,1,0,0,0,1.0,11.0,0.0,0,0,0
2025_04_11,신명아파트,7,depart,16,7.0,4,6,2025_1,1,0,0,0,1,0,1,0,0.0,12.8,0.0,0,0,0
2025_04_14,신명아파트,7,depart,16,13.0,0,7,2025_1,1,0,0,0,0,0,1,0,7.0,4.6,8.8,1,1,0
2025_04_15,신명아파트,7,depart,16,8.0,1,7,2025_1,1,0,0,0,0,0,0,0,13.0,5.6,0.0,0,0,0
2025_04_16,신명아파트,7,depart,16,9.0,2,7,2025_1,1,1,1,0,0,0,1,1,8.0,12.2,1.4,1,0,0
2025_04_17,신명아파트,7,depart,16,0.0,3,7,2025_1,1,1,1,0,0,0,1,0,9.0,18.0,0.0,0,0,0
2025_04_18,신명아파트,7,depart,16,10.0,4,7,2025_1,1,1,1,0,0,0,1,0,0.0,16.8,0.0,0,0,0
2025_04_21,신명아파트,7,depart,16,3.0,0,8,2025_1,1,1,1,0,0,0,1,0,10.0,18.0,0.0,0,0,0
2025_04_22,신명아파트,7,depart,16,7.0,1,8,2025_1,1,1,1,0,0,0,1,0,3.0,16.2,25.2,1,0,0
2025_04_23,신명아파트,7,depart,16,20.0,2,8,2025_1,1,1,1,0,0,0,1,0,7.0,15.2,0.0,0,0,0
2025_04_24,신명아파트,7,depart,16,10.0,3,8,2025_1,1,1,1,0,0,0,1,0,20.0,12.3,0.0,0,0,0
2025_04_25,신명아파트,7,depart,16,11.0,4,8,2025_1,1,1,1,0,0,0,1,0,10.0,10.4,0.0,0,0,0
2025_04_28,신명아파트,7,depart,16,8.0,0,9,2025_1,1,1,1,0,0,0,0,0,11.0,12.4,0.0,0,0,0
2025_04_29,신명아파트,7,depart,16,12.0,1,9,2025_1,1,1,1,0,0,0,1,0,8.0,12.0,0.0,0,0,0
2025_04_30,신명아파트,7,depart,16,8.0,2,9,2025_1,1,1,1,0,0,0,1,1,12.0,16.2,0.0,0,0,0
2025_05_01,신명아파트,7,depart,16,11.0,3,9,2025_1,1,0,0,0,0,0,0,0,8.0,12.6,22.3,1,0,0
2025_05_02,신명아파트,7,depart,16,11.0,4,9,2025_1,1,0,0,0,0,0,1,0,11.0,12.1,0.0,0,0,0
2025_05_05,신명아파트,7,depart,16,2.0,0,10,2025_1,1,0,0,0,0,1,0,0,11.0,10.6,0.3,0,0,0
2025_05_06,신명아파트,7,depart,16,3.0,1,10,2025_1,1,0,0,0,0,1,0,0,2.0,12.5,0.0,0,0,0
2025_05_07,신명아파트,7,depart,16,0.0,2,10,2025_1,1,0,0,0,0,0,0,0,3.0,12.6,0.1,0,0,0
2025_05_08,신명아파트,7,depart,16,0.0,3,10,2025_1,1,0,0,0,0,0,1,1,0.0,15.4,0.0,0,0,0
2025_05_09,신명아파트,7,depart,16,13.0,4,10,2025_1,1,0,0,0,0,0,1,0,0.0,13.6,21.7,1,0,0
2025_05_12,신명아파트,7,depart,16,1.0,0,11,2025_1,1,0,0,0,0,0,1,1,13.0,15.0,0.0,0,0,0
2025_05_13,신명아파트,7,depart,16,0.0,1,11,2025_1,1,0,0,0,0,0,1,0,1.0,19.0,0.0,0,0,0
2025_05_14,신명아파트,7,depart,16,2.0,2,11,2025_1,1,0,0,0,0,0,1,0,0.0,20.4,0.1,0,0,0
2025_05_15,신명아파트,7,depart,16,0.0,3,11,2025_1,1,0,0,0,0,0,1,0,2.0,19.4,4.7,1,0,0
2025_05_16,신명아파트,7,depart,16,9.0,4,11,2025_1,1,0,0,0,0,0,1,0,0.0,20.0,16.3,1,0,0
2025_05_19,신명아파트,7,depart,16,3.0,0,12,2025_1,1,0,0,0,0,0,1,1,9.0,15.0,0.0,0,0,0
2025_05_20,신명아파트,7,depart,16,9.0,1,12,2025_1,1,0,0,0,0,0,1,0,3.0,21.3,0.2,0,0,0
2025_05_21,신명아파트,7,depart,16,4.0,2,12,2025_1,1,0,0,0,0,0,1,0,9.0,24.2,0.4,0,0,0
2025_05_22,신명아파트,7,depart,16,9.0,3,12,2025_1,1,0,0,0,0,0,1,0,4.0,22.7,2.6,1,0,0
2025_05_23,신명아파트,7,depart,16,4.0,4,12,2025_1,1,0,0,0,0,0,0,0,9.0,19.3,3.5,1,0,0
2025_05_26,신명아파트,7,depart,16,2.0,0,13,2025_1,1,0,0,0,1,0,1,1,4.0,18.7,0.0,0,0,0
2025_05_27,신명아파트,7,depart,16,0.0,1,13,2025_1,1,0,0,0,1,0,1,0,2.0,19.6,0.0,0,0,0
2025_05_28,신명아파트,7,depart,16,0.0,2,13,2025_1,1,0,0,0,1,0,0,0,0.0,19.5,0.6,1,0,0
2025_05_29,신명아파트,7,depart,16,0.0,3,13,2025_1,1,0,0,0,1,0,0,0,0.0,20.4,0.4,0,0,0
2025_05_30,신명아파트,7,depart,16,8.0,4,13,2025_1,1,0,0,0,1,0,1,0,0.0,21.7,0.0,0,0,0
2025_06_02,신명아파트,7,depart,16,7.0,0,14,2025_1,1,0,0,0,0,0,1,0,8.0,20.2,1.0,1,0,0
2025_06_03,신명아파트,7,depart,16,4.0,1,14,2025_1,1,0,0,0,0,0,0,0,7.0,20.2,0.2,0,0,0
2025_06_04,신명아파트,7,depart,16,7.0,2,14,2025_1,1,1,0,1,0,0,1,0,4.0,19.0,0.0,0,0,0
2025_06_05,신명아파트,7,depart,16,0.0,3,14,2025_1,1,1,0,1,0,0,1,1,7.0,20.0,0.0,0,0,0
2025_06_06,신명아파트,7,depart,16,3.0,4,14,2025_1,1,1,0,1,0,1,0,0,0.0,23.3,0.0,0,0,0
2025_06_09,신명아파트,7,depart,16,9.0,0,15,2025_1,1,1,0,1,0,0,1,0,3.0,24.5,0.2,0,0,0
2025_06_10,신명아파트,7,depart,16,2.0,1,15,2025_1,1,1,0,1,0,0,1,0,9.0,21.0,0.0,0,0,0
2025_06_11,신명아파트,7,depart,16,6.0,2,15,2025_1,1,1,0,1,0,0,0,0,2.0,21.2,0.0,0,0,0
2025_06_12,신명아파트,7,depart,16,11.0,3,15,2025_1,1,1,0,1,0,0,1,0,6.0,23.9,0.0,0,0,0
2025_06_13,신명아파트,7,depart,16,5.0,4,15,2025_1,1,1,0,1,0,0,1,0,11.0,23.2,3.8,1,0,0
2025_06_16,신명아파트,7,depart,16,7.0,0,16,2025_1,1,1,0,1,0,0,1,0,5.0,22.8,16.0,1,0,0
2025_06_17,신명아파트,7,depart,16,4.0,1,16,2025_1,1,1,0,1,0,0,0,0,7.0,23.0,0.4,0,0,0
2025_06_18,신명아파트,7,depart,16,3.0,2,16,2025_1,1,0,0,0,0,0,0,0,4.0,24.2,0.0,0,0,0
2025_06_19,신명아파트,7,depart,16,8.0,3,16,2025_1,1,0,0,0,0,0,0,0,3.0,26.2,0.3,0,0,0
2025_06_20,신명아파트,7,depart,16,7.0,4,16,2025_1,1,0,0,0,0,0,0,0,8.0,23.0,48.9,1,0,0
2025_06_23,신명아파트,7,depart,16,5.0,0,17,2025_1,1,0,0,0,0,0,0,0,7.0,23.3,0.0,0,0,0
2025_08_25,신명아파트,7,depart,16,7.0,0,1,2025_2,2,0,0,0,0,0,0,0,5.0,28.0,21.8,1,0,0
2025_08_26,신명아파트,7,depart,16,6.0,1,1,2025_2,2,0,0,0,0,0,0,0,7.0,26.1,22.2,1,0,0
2025_08_27,신명아파트,7,depart,16,12.0,2,1,2025_2,2,0,0,0,0,0,1,0,6.0,25.9,0.1,0,0,0
2025_08_28,신명아파트,7,depart,16,7.0,3,1,2025_2,2,0,0,0,0,0,1,0,12.0,26.6,1.5,1,0,0
2025_08_29,신명아파트,7,depart,16,5.0,4,1,2025_2,2,0,0,0,0,0,0,0,7.0,27.6,5.9,1,0,0
2025_09_01,신명아파트,7,depart,16,11.0,0,2,2025_2,2,0,0,0,0,0,1,1,5.0,25.7,17.6,1,0,0
2025_09_02,신명아파트,7,depart,16,4.0,1,2,2025_2,2,0,0,0,0,0,1,0,11.0,24.3,0.0,0,0,0
2025_09_03,신명아파트,7,depart,16,0.0,2,2,2025_2,2,0,0,0,0,0,1,1,4.0,25.0,0.0,0,0,0
2025_09_05,신명아파트,7,depart,16,11.0,4,2,2025_2,2,0,0,0,0,0,1,0,0.0,26.1,0.3,0,0,0
2025_09_08,신명아파트,7,depart,16,8.0,0,3,2025_2,2,0,0,0,0,0,1,1,11.0,22.8,0.0,0,0,0
2025_09_09,신명아파트,7,depart,16,6.0,1,3,2025_2,2,0,0,0,0,0,1,0,8.0,23.0,0.7,1,0,0
2025_09_10,신명아파트,7,depart,16,5.0,2,3,2025_2,2,0,0,0,0,0,1,1,6.0,23.8,0.0,0,0,0
2025_09_11,신명아파트,7,depart,16,6.0,3,3,2025_2,2,0,0,0,0,0,1,0,5.0,23.4,0.0,0,0,0
2025_09_12,신명아파트,7,depart,16,16.0,4,3,2025_2,2,0,0,0,0,0,1,0,6.0,22.0,10.2,1,0,0
2026_03_04,신명아파트,7,depart,16,4.0,2,1,2026_1,1,0,0,0,0,0,1,1,16.0,5.0,0.0,0,0,0
2026_03_05,신명아파트,7,depart,16,19.0,3,1,2026_1,1,0,0,0,0,0,1,0,4.0,5.4,14.0,1,0,0
2026_03_06,신명아파트,7,depart,16,4.0,4,1,2026_1,1,0,0,0,0,0,0,0,19.0,1.0,1.6,1,1,0
2026_03_09,신명아파트,7,depart,16,9.0,0,2,2026_1,1,0,0,0,0,0,1,0,4.0,3.0,0.0,0,1,0
2026_03_10,신명아파트,7,depart,16,10.0,1,2,2026_1,1,0,0,0,0,0,1,1,9.0,2.2,0.0,0,1,0
2026_03_11,신명아파트,7,depart,16,5.0,2,2,2026_1,1,0,0,0,0,0,1,0,10.0,3.4,0.0,0,1,0
2026_03_12,신명아파트,7,depart,16,3.0,3,2,2026_1,1,0,0,0,0,0,1,1,5.0,4.9,0.0,0,1,0
2026_03_13,신명아파트,7,depart,16,2.0,4,2,2026_1,1,0,0,0,0,0,1,1,3.0,5.8,0.0,0,0,0
2026_03_16,신명아파트,7,depart,16,1.0,0,3,2026_1,1,0,0,0,0,0,1,1,2.0,5.8,0.0,0,0,0
2026_03_17,신명아파트,7,depart,16,0.0,1,3,2026_1,1,0,0,0,0,0,0,0,1.0,6.0,0.0,0,0,0
2026_03_23,신명아파트,7,depart,16,0.0,0,4,2026_1,1,0,0,0,0,0,0,0,0.0,9.6,0.0,0,0,0
2026_03_24,신명아파트,7,depart,16,0.0,1,4,2026_1,1,0,0,0,0,0,0,0,0.0,10.6,0.0,0,0,0
2026_03_25,신명아파트,7,depart,16,0.0,2,4,2026_1,1,0,0,0,0,0,1,1,0.0,12.0,0.0,0,0,0
2026_03_26,신명아파트,7,depart,16,0.0,3,4,2026_1,1,0,0,0,0,0,1,0,0.0,10.5,0.0,0,0,0
2026_03_27,신명아파트,7,depart,16,9.0,4,4,2026_1,1,0,0,0,0,0,1,0,0.0,11.0,0.1,0,0,0
2026_03_30,신명아파트,7,depart,16,3.0,0,5,2026_1,1,0,0,0,0,0,1,0,9.0,13.7,3.2,1,0,0
2026_03_31,신명아파트,7,depart,16,0.0,1,5,2026_1,1,0,0,0,0,0,1,1,3.0,13.6,9.5,1,0,0
2026_04_01,신명아파트,7,depart,16,0.0,2,5,2026_1,1,0,0,0,0,0,0,0,0.0,11.5,0.1,0,0,0
2026_04_02,신명아파트,7,depart,16,0.0,3,5,2026_1,1,0,0,0,0,0,0,0,0.0,9.6,0.0,0,0,0
2026_04_03,신명아파트,7,depart,16,1.0,4,5,2026_1,1,0,0,0,0,0,1,1,0.0,13.0,0.0,0,0,0
2026_04_06,신명아파트,7,depart,16,1.0,0,6,2026_1,1,0,0,0,1,0,1,0,1.0,9.1,5.5,1,0,0
2026_04_07,신명아파트,7,depart,16,2.0,1,6,2026_1,1,0,0,0,1,0,1,1,1.0,6.4,0.0,0,0,0
2026_04_08,신명아파트,7,depart,16,12.0,2,6,2026_1,1,0,0,0,1,0,1,0,2.0,7.4,0.0,0,0,0
2026_04_09,신명아파트,7,depart,16,0.0,3,6,2026_1,1,0,0,0,1,0,0,0,12.0,9.1,18.9,1,0,0
2026_04_10,신명아파트,7,depart,16,7.0,4,6,2026_1,1,0,0,0,1,0,1,0,0.0,9.8,5.8,1,0,0
2026_04_13,신명아파트,7,depart,16,5.0,0,7,2026_1,1,0,0,0,0,0,1,0,7.0,16.4,0.0,0,0,0
2026_04_14,신명아파트,7,depart,16,5.0,1,7,2026_1,1,0,0,0,0,0,1,0,5.0,19.0,0.0,0,0,0
2026_04_15,신명아파트,7,depart,16,0.0,2,7,2026_1,1,0,0,0,0,0,0,0,5.0,17.6,0.0,0,0,0
2026_04_16,신명아파트,7,depart,16,0.0,3,7,2026_1,1,1,1,0,0,0,1,0,0.0,17.8,0.0,0,0,0
2026_04_17,신명아파트,7,depart,16,13.0,4,7,2026_1,1,1,1,0,0,0,1,0,0.0,16.0,0.2,0,0,0
2026_04_20,신명아파트,7,depart,16,8.0,0,8,2026_1,1,1,1,0,0,0,1,0,13.0,12.2,0.7,1,0,0
2026_04_21,신명아파트,7,depart,16,3.0,1,8,2026_1,1,1,1,0,0,0,1,0,8.0,11.1,0.0,0,0,0
2026_04_22,신명아파트,7,depart,16,5.0,2,8,2026_1,1,1,1,0,0,0,1,0,3.0,13.4,0.0,0,0,0
2026_04_23,신명아파트,7,depart,16,0.0,3,8,2026_1,1,1,1,0,0,0,0,0,5.0,16.1,0.0,0,0,0
2026_04_24,신명아파트,7,depart,16,17.0,4,8,2026_1,1,1,1,0,0,0,1,0,0.0,17.2,0.0,0,0,0
2025_03_05,신명아파트,7,depart,17,5.0,2,1,2025_1,1,0,0,0,0,0,0,0,,3.5,0.2,0,1,0
2025_03_06,신명아파트,7,depart,17,20.0,3,1,2025_1,1,0,0,0,0,0,1,0,5.0,3.4,0.0,0,1,0
2025_03_07,신명아파트,7,depart,17,4.0,4,1,2025_1,1,0,0,0,0,0,0,0,20.0,2.8,0.0,0,1,0
2025_03_10,신명아파트,7,depart,17,27.0,0,2,2025_1,1,0,0,0,0,0,1,1,4.0,6.0,0.0,0,0,0
2025_03_12,신명아파트,7,depart,17,45.0,2,2,2025_1,1,0,0,0,0,0,1,1,27.0,7.3,0.1,0,0,0
2025_03_13,신명아파트,7,depart,17,36.0,3,2,2025_1,1,0,0,0,0,0,1,1,45.0,6.6,0.0,0,0,0
2025_03_14,신명아파트,7,depart,17,33.0,4,2,2025_1,1,0,0,0,0,0,1,1,36.0,10.4,0.0,0,0,0
2025_03_17,신명아파트,7,depart,17,17.0,0,3,2025_1,1,0,0,0,0,0,1,0,33.0,0.3,0.1,0,1,0
2025_03_18,신명아파트,7,depart,17,14.0,1,3,2025_1,1,0,0,0,0,0,1,1,17.0,0.7,4.5,1,1,0
2025_03_19,신명아파트,7,depart,17,34.0,2,3,2025_1,1,0,0,0,0,0,1,1,14.0,-0.8,0.0,0,1,0
2025_03_20,신명아파트,7,depart,17,7.0,3,3,2025_1,1,0,0,0,0,0,1,1,34.0,6.1,0.0,0,0,0
2025_03_21,신명아파트,7,depart,17,5.0,4,3,2025_1,1,0,0,0,0,0,1,1,7.0,9.6,0.0,0,0,0
2025_03_24,신명아파트,7,depart,17,27.0,0,4,2025_1,1,0,0,0,0,0,1,1,5.0,14.1,0.0,0,0,0
2025_03_25,신명아파트,7,depart,17,22.0,1,4,2025_1,1,0,0,0,0,0,1,1,27.0,13.2,0.0,0,0,0
2025_03_26,신명아파트,7,depart,17,27.0,2,4,2025_1,1,0,0,0,0,0,1,1,22.0,12.6,0.0,0,0,0
2025_03_27,신명아파트,7,depart,17,0.0,3,4,2025_1,1,0,0,0,0,0,1,1,27.0,12.6,1.0,1,0,0
2025_03_28,신명아파트,7,depart,17,21.0,4,4,2025_1,1,0,0,0,0,0,1,1,0.0,6.0,0.0,0,0,0
2025_03_31,신명아파트,7,depart,17,23.0,0,5,2025_1,1,0,0,0,0,0,1,1,21.0,5.2,0.0,0,0,0
2025_04_01,신명아파트,7,depart,17,13.0,1,5,2025_1,1,0,0,0,0,0,1,0,23.0,7.6,0.0,0,0,0
2025_04_02,신명아파트,7,depart,17,14.0,2,5,2025_1,1,0,0,0,0,0,1,0,13.0,7.6,0.6,1,0,0
